vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
24182,left_lower_leg,0.35943443,0.13231300,0.50420380,0.35943443,0.86768699
24183,left_lower_leg,0.45293576,0.13215819,0.71419668,0.45293576,0.86784184
24184,left_lower_leg,0.32366350,0.13200338,0.70773011,0.32366350,0.86799663
24185,left_lower_leg,0.42080319,0.13184856,0.50744700,0.42080319,0.86815143
24186,left_lower_leg,0.40677112,0.13169375,0.80914783,0.40677112,0.86830628
24187,left_lower_leg,0.33039889,0.13153894,0.56452042,0.33039889,0.86846107
24188,left_lower_leg,0.45699984,0.13138413,0.62368423,0.45699984,0.86861587
24189,left_lower_leg,0.34668356,0.13122931,0.78088832,0.34668356,0.86877072
24190,left_lower_leg,0.38280904,0.13107450,0.49004054,0.38280904,0.86892551
24191,left_lower_leg,0.43977743,0.13091969,0.76171094,0.43977743,0.86908031
24192,left_lower_leg,0.31970629,0.13076489,0.65183789,0.31970629,0.86923510
24193,left_lower_leg,0.43978375,0.13061006,0.54236728,0.43978375,0.86938995
24194,left_lower_leg,0.38274473,0.13045526,0.81351411,0.38274473,0.86954474
24195,left_lower_leg,0.34685323,0.13030045,0.52319384,0.34685323,0.86969954
24196,left_lower_leg,0.45674923,0.13014564,0.68024325,0.45674923,0.86985433
24197,left_lower_leg,0.33061293,0.12999080,0.73880273,0.33061293,0.87000918
24198,left_lower_leg,0.40674978,0.12983599,0.49557108,0.40674978,0.87016404
24199,left_lower_leg,0.42054197,0.12968118,0.79560679,0.42054197,0.87031883
24200,left_lower_leg,0.32414240,0.12952638,0.59634507,0.32414240,0.87047362
24201,left_lower_leg,0.45246279,0.12937157,0.59030521,0.45246279,0.87062842
24202,left_lower_leg,0.35962191,0.12921676,0.79829067,0.35962191,0.87078321
24203,left_lower_leg,0.36827147,0.12906194,0.49773991,0.36827147,0.87093806
24204,left_lower_leg,0.44827807,0.12890713,0.73297542,0.44827807,0.87109286
24205,left_lower_leg,0.32170144,0.12875232,0.68650001,0.32170144,0.87124765
24206,left_lower_leg,0.42834991,0.12859750,0.51998717,0.42834991,0.87140250
24207,left_lower_leg,0.39760420,0.12844267,0.81186992,0.39760420,0.87155735
24208,left_lower_leg,0.33637488,0.12828787,0.54797745,0.33637488,0.87171215
24209,left_lower_leg,0.45734754,0.12813306,0.64535654,0.45734754,0.87186694
24210,left_lower_leg,0.34019995,0.12797825,0.76546222,0.34019995,0.87202173
24211,left_lower_leg,0.39202139,0.12782344,0.49113196,0.39202139,0.87217653
24212,left_lower_leg,0.43267223,0.12766863,0.77551448,0.43267223,0.87233138
24213,left_lower_leg,0.32097819,0.12751381,0.63039482,0.32097819,0.87248617
24214,left_lower_leg,0.44500738,0.12735900,0.56019258,0.44500738,0.87264097
24215,left_lower_leg,0.37377191,0.12720418,0.80865598,0.37377191,0.87279582
24216,left_lower_leg,0.35486412,0.12704937,0.51254731,0.35486412,0.87295061
24217,left_lower_leg,0.45390251,0.12689456,0.70079494,0.45390251,0.87310541
24218,left_lower_leg,0.32680646,0.12673976,0.71913755,0.32680646,0.87326026
24219,left_lower_leg,0.41520637,0.12658495,0.50403285,0.41520637,0.87341505
24220,left_lower_leg,0.41187623,0.12643014,0.80277801,0.41187623,0.87356985
24221,left_lower_leg,0.32847044,0.12627533,0.57731724,0.32847044,0.87372470
24222,left_lower_leg,0.45473930,0.12612051,0.61119586,0.45473930,0.87387949
24223,left_lower_leg,0.35194120,0.12596570,0.78649956,0.35194120,0.87403429
24224,left_lower_leg,0.37732175,0.12581088,0.49425355,0.37732175,0.87418914
24225,left_lower_leg,0.44260779,0.12565605,0.74989629,0.44260779,0.87434393
24226,left_lower_leg,0.32101989,0.12550125,0.66503441,0.32101989,0.87449872
24227,left_lower_leg,0.43501997,0.12534644,0.53473121,0.43501997,0.87465358
24228,left_lower_leg,0.38845056,0.12519163,0.81157672,0.38845056,0.87480837
24229,left_lower_leg,0.34320730,0.12503682,0.53367919,0.34320730,0.87496316
24230,left_lower_leg,0.45641881,0.12488201,0.66673118,0.45641881,0.87511802
24231,left_lower_leg,0.33474323,0.12472720,0.74823183,0.33474323,0.87527281
24232,left_lower_leg,0.40099478,0.12457239,0.49518207,0.40099478,0.87542760
24233,left_lower_leg,0.42489323,0.12441757,0.78675717,0.42489323,0.87558246
24234,left_lower_leg,0.32348272,0.12426276,0.60977185,0.32348272,0.87573725
24235,left_lower_leg,0.44908637,0.12410794,0.57936722,0.44908637,0.87589204
24236,left_lower_leg,0.36525562,0.12395313,0.80098790,0.36525562,0.87604690
24237,left_lower_leg,0.36334559,0.12379833,0.50469667,0.36334559,0.87620169
24238,left_lower_leg,0.44990551,0.12364351,0.72003078,0.44990551,0.87635648
24239,left_lower_leg,0.32422632,0.12348870,0.69861907,0.32422632,0.87651128
24240,left_lower_leg,0.42300379,0.12333389,0.51506811,0.42300379,0.87666613
24241,left_lower_leg,0.40295732,0.12317906,0.80700630,0.40295732,0.87682092
24242,left_lower_leg,0.33383068,0.12302425,0.56005836,0.33383068,0.87697577
24243,left_lower_leg,0.45574644,0.12286944,0.63241827,0.45574644,0.87713057
24244,left_lower_leg,0.34510127,0.12271463,0.77245110,0.34510127,0.87728536
24245,left_lower_leg,0.38640049,0.12255982,0.49376476,0.38640049,0.87744021
24246,left_lower_leg,0.43605533,0.12240501,0.76465172,0.43605533,0.87759501
24247,left_lower_leg,0.32161099,0.12225020,0.64376730,0.32161099,0.87774980
24248,left_lower_leg,0.44069442,0.12209538,0.55134660,0.44069442,0.87790459
24249,left_lower_leg,0.37949359,0.12194058,0.80832511,0.37949359,0.87805945
24250,left_lower_leg,0.35074461,0.12178575,0.52187443,0.35074461,0.87821424
24251,left_lower_leg,0.45425388,0.12163093,0.68738449,0.45425388,0.87836909
24252,left_lower_leg,0.33040538,0.12147612,0.72957367,0.33040538,0.87852389
24253,left_lower_leg,0.40955326,0.12132131,0.50205892,0.40955326,0.87867868
24254,left_lower_leg,0.41660818,0.12116650,0.79525739,0.41660818,0.87883347
24255,left_lower_leg,0.32714829,0.12101169,0.59036928,0.32714829,0.87898833
24256,left_lower_leg,0.45195857,0.12085688,0.59948266,0.45195857,0.87914312
24257,left_lower_leg,0.35735902,0.12070207,0.79071295,0.35735902,0.87929791
24258,left_lower_leg,0.37211892,0.12054726,0.49975100,0.37211892,0.87945276
24259,left_lower_leg,0.44485873,0.12039244,0.73758703,0.44485873,0.87960756
24260,left_lower_leg,0.32290283,0.12023763,0.67767489,0.32290283,0.87976235
24261,left_lower_leg,0.42999670,0.12008282,0.52840960,0.42999670,0.87991720
24262,left_lower_leg,0.39396924,0.11992801,0.80825841,0.39396924,0.88007200
24263,left_lower_leg,0.34009689,0.11977319,0.54488462,0.34009689,0.88022679
24264,left_lower_leg,0.45548645,0.11961839,0.65353942,0.45548645,0.88038158
24265,left_lower_leg,0.33922490,0.11946358,0.75646859,0.33922490,0.88053644
24266,left_lower_leg,0.39532420,0.11930876,0.49622995,0.39532420,0.88069123
24267,left_lower_leg,0.42876866,0.11915395,0.77698278,0.42876866,0.88084602
24268,left_lower_leg,0.32343999,0.11899912,0.62312406,0.32343999,0.88100088
24269,left_lower_leg,0.44527680,0.11884432,0.56946433,0.44527680,0.88115567
24270,left_lower_leg,0.37091044,0.11868950,0.80223411,0.37091044,0.88131052
24271,left_lower_leg,0.35882187,0.11853469,0.51275617,0.35882187,0.88146532
24272,left_lower_leg,0.45091903,0.11837988,0.70691252,0.45091903,0.88162011
24273,left_lower_leg,0.32725355,0.11822507,0.70989066,0.32725355,0.88177490
24274,left_lower_leg,0.41753143,0.11807026,0.51157182,0.41753143,0.88192976
24275,left_lower_leg,0.40799385,0.11791545,0.80089372,0.40799385,0.88208455
24276,left_lower_leg,0.33187935,0.11776064,0.57255667,0.33187935,0.88223934
24277,left_lower_leg,0.45358825,0.11760582,0.62011462,0.45358825,0.88239419
24278,left_lower_leg,0.35023037,0.11745100,0.77808726,0.35023037,0.88254899
24279,left_lower_leg,0.38100120,0.11729620,0.49775639,0.38100120,0.88270378
24280,left_lower_leg,0.43888393,0.11714139,0.75313967,0.43888393,0.88285863
24281,left_lower_leg,0.32283929,0.11698657,0.65673721,0.32283929,0.88301343
24282,left_lower_leg,0.43605855,0.11683176,0.54374373,0.43605855,0.88316822
24283,left_lower_leg,0.38509533,0.11667696,0.80656511,0.38509533,0.88332307
24284,left_lower_leg,0.34712496,0.11652214,0.53206414,0.34712496,0.88347787
24285,left_lower_leg,0.45398855,0.11636731,0.67413270,0.45398855,0.88363266
24286,left_lower_leg,0.33441305,0.11621250,0.73891306,0.33441305,0.88378751
24287,left_lower_leg,0.40391469,0.11605769,0.50154275,0.40391469,0.88394231
24288,left_lower_leg,0.42090976,0.11590288,0.78668571,0.42090976,0.88409710
24289,left_lower_leg,0.32644594,0.11574807,0.60351187,0.32644594,0.88425195
24290,left_lower_leg,0.44869500,0.11559326,0.58868754,0.44869500,0.88440675
24291,left_lower_leg,0.36286831,0.11543845,0.79348254,0.36286831,0.88456154
24292,left_lower_leg,0.36726439,0.11528364,0.50645781,0.36726439,0.88471639
24293,left_lower_leg,0.44650483,0.11512883,0.72494006,0.44650483,0.88487118
24294,left_lower_leg,0.32532877,0.11497399,0.68960315,0.32532877,0.88502598
24295,left_lower_leg,0.42477837,0.11481918,0.52347565,0.42477837,0.88518083
24296,left_lower_leg,0.39923206,0.11466438,0.80360758,0.39923206,0.88533562
24297,left_lower_leg,0.33755866,0.11450957,0.55666554,0.33755866,0.88549042
24298,left_lower_leg,0.45396671,0.11435475,0.64083266,0.45396671,0.88564527
24299,left_lower_leg,0.34399977,0.11419994,0.76341450,0.34399977,0.88580006
24300,left_lower_leg,0.38980919,0.11404514,0.49869502,0.38980919,0.88595486
24301,left_lower_leg,0.43212137,0.11389032,0.76641136,0.43212137,0.88610971
24302,left_lower_leg,0.32401192,0.11373551,0.63623303,0.32401192,0.88626450
24303,left_lower_leg,0.44108430,0.11358069,0.56071758,0.44108430,0.88641930
24304,left_lower_leg,0.37651461,0.11342588,0.80201995,0.37651461,0.88657415
24305,left_lower_leg,0.35475600,0.11327107,0.52181149,0.35475600,0.88672894
24306,left_lower_leg,0.45130849,0.11311626,0.69378811,0.45130849,0.88688374
24307,left_lower_leg,0.33074251,0.11296145,0.72017509,0.33074251,0.88703853
24308,left_lower_leg,0.41200310,0.11280664,0.50953668,0.41200310,0.88719338
24309,left_lower_leg,0.41265094,0.11265182,0.79361546,0.41265094,0.88734818
24310,left_lower_leg,0.33054337,0.11249702,0.58531100,0.33054337,0.88750297
24311,left_lower_leg,0.45090288,0.11234221,0.60860002,0.45090288,0.88765776
24312,left_lower_leg,0.35552078,0.11218738,0.78230411,0.35552078,0.88781261
24313,left_lower_leg,0.37589172,0.11203256,0.50305027,0.37589172,0.88796747
24314,left_lower_leg,0.44112399,0.11187775,0.74112856,0.44112399,0.88812226
24315,left_lower_leg,0.32464504,0.11172295,0.66913974,0.32464504,0.88827705
24316,left_lower_leg,0.43116054,0.11156813,0.53747654,0.43116054,0.88843185
24317,left_lower_leg,0.39050567,0.11141332,0.80340409,0.39050567,0.88858670
24318,left_lower_leg,0.34404978,0.11125851,0.54298204,0.34404978,0.88874149
24319,left_lower_leg,0.45311233,0.11110370,0.66120946,0.45311233,0.88889629
24320,left_lower_leg,0.33877638,0.11094889,0.74703938,0.33877638,0.88905108
24321,left_lower_leg,0.39836332,0.11079407,0.50248563,0.39836332,0.88920593
24322,left_lower_leg,0.42472687,0.11063926,0.77717727,0.42472687,0.88936073
24323,left_lower_leg,0.32637033,0.11048445,0.61657500,0.32637033,0.88951552
24324,left_lower_leg,0.44499242,0.11032964,0.57894701,0.44499242,0.88967037
24325,left_lower_leg,0.36839744,0.11017482,0.79477745,0.36839744,0.88982517
24326,left_lower_leg,0.36281991,0.11002000,0.51428294,0.36281991,0.88998002
24327,left_lower_leg,0.44752672,0.10986520,0.71212059,0.44752672,0.89013481
24328,left_lower_leg,0.32826439,0.10971039,0.70066661,0.32826439,0.89028960
24329,left_lower_leg,0.41943344,0.10955556,0.51998895,0.41943344,0.89044446
24330,left_lower_leg,0.40417141,0.10940076,0.79768902,0.40417141,0.89059925
24331,left_lower_leg,0.33562389,0.10924594,0.56886673,0.33562389,0.89075404
24332,left_lower_leg,0.45188120,0.10909113,0.62877524,0.45188120,0.89090884
24333,left_lower_leg,0.34900457,0.10893632,0.76898283,0.34900457,0.89106369
24334,left_lower_leg,0.38452142,0.10878151,0.50254065,0.38452142,0.89121848
24335,left_lower_leg,0.43490905,0.10862670,0.75518358,0.43490905,0.89137328
24336,left_lower_leg,0.32518929,0.10847189,0.64892769,0.32518929,0.89152813
24337,left_lower_leg,0.43656486,0.10831708,0.55323827,0.43656486,0.89168292
24338,left_lower_leg,0.38199466,0.10816225,0.80035216,0.38199466,0.89183778
24339,left_lower_leg,0.35120016,0.10800744,0.53174078,0.35120016,0.89199257
24340,left_lower_leg,0.45107031,0.10785263,0.68083006,0.45107031,0.89214736
24341,left_lower_leg,0.33464608,0.10769781,0.72933954,0.33464608,0.89230216
24342,left_lower_leg,0.40649176,0.10754301,0.50898588,0.40649176,0.89245701
24343,left_lower_leg,0.41686809,0.10738820,0.78527015,0.41686809,0.89261180
24344,left_lower_leg,0.32983881,0.10723338,0.59815258,0.32983881,0.89276659
24345,left_lower_leg,0.44772705,0.10707857,0.59802467,0.44772705,0.89292145
24346,left_lower_leg,0.36090213,0.10692377,0.78504914,0.36090213,0.89307624
24347,left_lower_leg,0.37113908,0.10676894,0.50957334,0.37113908,0.89323103
24348,left_lower_leg,0.44274709,0.10661414,0.72877860,0.44274709,0.89338589
24349,left_lower_leg,0.32700309,0.10645932,0.68081141,0.32700309,0.89354068
24350,left_lower_leg,0.42606592,0.10630451,0.53262568,0.42606592,0.89369547
24351,left_lower_leg,0.39565301,0.10614970,0.79888695,0.39565301,0.89385033
24352,left_lower_leg,0.34155899,0.10599489,0.55448157,0.34155899,0.89400512
24353,left_lower_leg,0.45163789,0.10584008,0.64878643,0.45163789,0.89415991
24354,left_lower_leg,0.34343648,0.10568527,0.75384641,0.34343648,0.89431471
24355,left_lower_leg,0.39297315,0.10553046,0.50487256,0.39297315,0.89446956
24356,left_lower_leg,0.42800930,0.10537563,0.76686084,0.42800930,0.89462435
24357,left_lower_leg,0.32692146,0.10522082,0.62938392,0.32692146,0.89477921
24358,left_lower_leg,0.44090119,0.10506601,0.57038993,0.44090119,0.89493400
24359,left_lower_leg,0.37387219,0.10491119,0.79458231,0.37387219,0.89508879
24360,left_lower_leg,0.35884458,0.10475639,0.52311981,0.35884458,0.89524364
24361,left_lower_leg,0.44791144,0.10460158,0.69930106,0.44791144,0.89539844
24362,left_lower_leg,0.33166960,0.10444676,0.71071732,0.33166960,0.89555323
24363,left_lower_leg,0.41403410,0.10429195,0.51799506,0.41403410,0.89570802
24364,left_lower_leg,0.40872103,0.10413714,0.79058367,0.40872103,0.89586288
24365,left_lower_leg,0.33431816,0.10398231,0.58132303,0.33431816,0.89601767
24366,left_lower_leg,0.44925863,0.10382750,0.61752963,0.44925863,0.89617252
24367,left_lower_leg,0.35417143,0.10367269,0.77309918,0.35417143,0.89632732
24368,left_lower_leg,0.37953237,0.10351788,0.50771403,0.37953237,0.89648211
24369,left_lower_leg,0.43709421,0.10336307,0.74345201,0.43709421,0.89663696
24370,left_lower_leg,0.32695583,0.10320826,0.66103595,0.32695583,0.89679176
24371,left_lower_leg,0.43178010,0.10305345,0.54712754,0.43178010,0.89694655
24372,left_lower_leg,0.38727617,0.10289863,0.79725391,0.38727617,0.89710134
24373,left_lower_leg,0.34820271,0.10274380,0.54240882,0.34820271,0.89725620
24374,left_lower_leg,0.45020786,0.10258900,0.66821504,0.45020786,0.89741099
24375,left_lower_leg,0.33891094,0.10243418,0.73725885,0.33891094,0.89756584
24376,left_lower_leg,0.40107268,0.10227937,0.50992692,0.40107268,0.89772063
24377,left_lower_leg,0.42058751,0.10212456,0.77597207,0.42058751,0.89787543
24378,left_lower_leg,0.32977560,0.10196976,0.61090523,0.32977560,0.89803022
24379,left_lower_leg,0.44410411,0.10181494,0.58853424,0.44410411,0.89818507
24380,left_lower_leg,0.36630058,0.10166013,0.78628415,0.36630058,0.89833987
24381,left_lower_leg,0.36680874,0.10150532,0.51723659,0.36680874,0.89849466
24382,left_lower_leg,0.44373047,0.10135051,0.71625966,0.44373047,0.89864951
24383,left_lower_leg,0.32988134,0.10119570,0.69159091,0.32988134,0.89880431
24384,left_lower_leg,0.42084488,0.10104089,0.52925915,0.42084488,0.89895910
24385,left_lower_leg,0.40046597,0.10088608,0.79307473,0.40046597,0.89911389
24386,left_lower_leg,0.33968768,0.10073127,0.56640410,0.33968768,0.89926875
24387,left_lower_leg,0.44958505,0.10057646,0.63703614,0.44958505,0.89942354
24388,left_lower_leg,0.34832916,0.10042164,0.75923818,0.34832916,0.89957833
24389,left_lower_leg,0.38781923,0.10026684,0.50867230,0.38781923,0.89973319
24390,left_lower_leg,0.43071070,0.10011203,0.75587857,0.43071070,0.89988798
24391,left_lower_leg,0.32809263,0.09995720,0.64175987,0.32809263,0.90004277
24392,left_lower_leg,0.43647757,0.09980238,0.56313759,0.43647757,0.90019763
24393,left_lower_leg,0.37921616,0.09964757,0.79289722,0.37921616,0.90035242
24394,left_lower_leg,0.35539481,0.09949277,0.53284693,0.35539481,0.90050721
24395,left_lower_leg,0.44765231,0.09933795,0.68666083,0.44765231,0.90066206
24396,left_lower_leg,0.33549774,0.09918314,0.71961254,0.33549774,0.90081686
24397,left_lower_leg,0.40865582,0.09902833,0.51752508,0.40865582,0.90097165
24398,left_lower_leg,0.41281608,0.09887352,0.78238869,0.41281608,0.90112650
24399,left_lower_leg,0.33366132,0.09871871,0.59386009,0.33366132,0.90128130
24400,left_lower_leg,0.44613451,0.09856388,0.60725600,0.44613451,0.90143609
24401,left_lower_leg,0.35942802,0.09840907,0.77570188,0.35942802,0.90159094
24402,left_lower_leg,0.37491322,0.09825426,0.51414579,0.37491322,0.90174574
24403,left_lower_leg,0.43864420,0.09809945,0.73138094,0.43864420,0.90190053
24404,left_lower_leg,0.32928833,0.09794464,0.67238492,0.32928833,0.90205538
24405,left_lower_leg,0.42679688,0.09778982,0.54247618,0.42679688,0.90221018
24406,left_lower_leg,0.39228356,0.09763502,0.79276448,0.39228356,0.90236497
24407,left_lower_leg,0.34580800,0.09748021,0.55366647,0.34580800,0.90251982
24408,left_lower_leg,0.44873124,0.09732539,0.65612352,0.44873124,0.90267462
24409,left_lower_leg,0.34347773,0.09717056,0.74381602,0.34347773,0.90282941
24410,left_lower_leg,0.39582348,0.09701575,0.51235211,0.39582348,0.90298426
24411,left_lower_leg,0.42375422,0.09686095,0.76584995,0.42375422,0.90313905
24412,left_lower_leg,0.33035710,0.09670613,0.62338668,0.33035710,0.90329385
24413,left_lower_leg,0.44008407,0.09655132,0.58026862,0.44008407,0.90344870
24414,left_lower_leg,0.37163898,0.09639651,0.78598487,0.37163898,0.90360349
24415,left_lower_leg,0.36296466,0.09624170,0.52593529,0.36296466,0.90375829
24416,left_lower_leg,0.44405720,0.09608689,0.70375043,0.44405720,0.90391314
24417,left_lower_leg,0.33324081,0.09593206,0.70131928,0.33324081,0.90406793
24418,left_lower_leg,0.41557190,0.09577724,0.52743268,0.41557190,0.90422273
24419,left_lower_leg,0.40487364,0.09562244,0.78604478,0.40487364,0.90437758
24420,left_lower_leg,0.33846590,0.09546763,0.57857996,0.33846590,0.90453237
24421,left_lower_leg,0.44698036,0.09531282,0.62613183,0.44698036,0.90468717
24422,left_lower_leg,0.35338491,0.09515800,0.76312906,0.35338491,0.90484202
24423,left_lower_leg,0.38297743,0.09500320,0.51383764,0.38297743,0.90499681
24424,left_lower_leg,0.43278864,0.09484839,0.74438584,0.43278864,0.90515161
24425,left_lower_leg,0.32987052,0.09469357,0.65352100,0.32987052,0.90530646
24426,left_lower_leg,0.43178391,0.09453876,0.55730295,0.43178391,0.90546125
24427,left_lower_leg,0.38435078,0.09438396,0.78973764,0.38435078,0.90561604
24428,left_lower_leg,0.35252416,0.09422914,0.54332823,0.35252416,0.90577084
24429,left_lower_leg,0.44674906,0.09407433,0.67438531,0.44674906,0.90592569
24430,left_lower_leg,0.33969566,0.09391952,0.72721481,0.33969566,0.90608048
24431,left_lower_leg,0.40337747,0.09376471,0.51859617,0.40337747,0.90623528
24432,left_lower_leg,0.41639358,0.09360990,0.77321631,0.41639358,0.90639007
24433,left_lower_leg,0.33366761,0.09345509,0.60629469,0.33366761,0.90654492
24434,left_lower_leg,0.44255105,0.09330028,0.59811211,0.44255105,0.90669972
