vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
20192,torso,0.44833168,0.48561293,0.52100337,0.44833168,0.51438707
20193,torso,0.44895372,0.48795152,0.51791859,0.44895372,0.51204848
20194,torso,0.48033747,0.47129318,0.41735125,0.48033747,0.52870679
20195,torso,0.48194656,0.46996611,0.40392295,0.48194656,0.53003389
20196,torso,0.49324057,0.48408407,0.49793014,0.49324057,0.51591593
20197,torso,0.47812310,0.47588232,0.45177236,0.47812310,0.52411771
20198,torso,0.49107534,0.48663539,0.50088274,0.49107534,0.51336461
20199,torso,0.49055368,0.48450738,0.49774319,0.49055368,0.51549262
20200,torso,0.47715279,0.47581229,0.44811696,0.47715279,0.52418768
20201,torso,0.48811826,0.48236877,0.49303576,0.48811826,0.51763123
20202,torso,0.47757143,0.47491461,0.44339651,0.47757143,0.52508539
20203,torso,0.47944045,0.47622868,0.45844075,0.47944045,0.52377129
20204,torso,0.48125881,0.47053334,0.40966257,0.48125881,0.52946663
20205,torso,0.47998878,0.47158077,0.42026150,0.47998878,0.52841926
20206,left_upper_leg,0.31772345,0.31911176,0.37535897,0.31772345,0.68088824
20207,left_upper_leg,0.32239383,0.31567937,0.41411513,0.32239383,0.68432063
20208,left_upper_leg,0.32139614,0.33236405,0.40711930,0.32139614,0.66763592
20209,left_upper_leg,0.32585335,0.32969773,0.44278297,0.32585335,0.67030227
20210,left_upper_leg,0.32747501,0.32177708,0.44376066,0.32747501,0.67822289
20211,left_upper_leg,0.31837234,0.32693383,0.37380168,0.31837234,0.67306614
20212,left_upper_leg,0.34769595,0.36659148,0.21792416,0.34769595,0.63340855
20213,left_upper_leg,0.35870835,0.36811027,0.20588234,0.35870835,0.63188970
20214,left_upper_leg,0.34918052,0.35804349,0.22069997,0.34918052,0.64195651
20215,left_upper_leg,0.35915759,0.35146794,0.21267502,0.35915759,0.64853203
20216,left_upper_leg,0.36823615,0.35216030,0.20328921,0.36823615,0.64783967
20217,left_upper_leg,0.36894763,0.36884388,0.19569516,0.36894763,0.63115609
20218,left_upper_leg,0.38085759,0.36963406,0.19622828,0.38085759,0.63036597
20219,left_upper_leg,0.37897518,0.35323972,0.20375162,0.37897518,0.64676028
20220,left_upper_leg,0.38914853,0.35343963,0.20429817,0.38914853,0.64656037
20221,left_upper_leg,0.36931512,0.36036155,0.19762574,0.36931512,0.63963842
20222,left_upper_leg,0.40341675,0.37038097,0.20237909,0.40341675,0.62961900
20223,left_upper_leg,0.39229873,0.36990383,0.19699165,0.39229873,0.63009620
20224,left_upper_leg,0.41173062,0.36187267,0.21548229,0.41173062,0.63812733
20225,left_upper_leg,0.39888889,0.35375735,0.20767654,0.39888889,0.64624262
20226,left_upper_leg,0.40825078,0.35358733,0.21736024,0.40825078,0.64641267
20227,left_upper_leg,0.39114183,0.36152366,0.20027031,0.39114183,0.63847637
20228,left_upper_leg,0.43133965,0.31693757,0.42513281,0.43133965,0.68306243
20229,left_upper_leg,0.42582592,0.31526834,0.45505846,0.42582592,0.68473166
20230,left_upper_leg,0.43774304,0.33531791,0.42473882,0.43774304,0.66468209
20231,left_upper_leg,0.43594840,0.32686052,0.41204098,0.43594840,0.67313945
20232,left_upper_leg,0.44196379,0.35163280,0.44810426,0.44196379,0.64836717
20233,left_upper_leg,0.43981123,0.34322765,0.43646377,0.43981123,0.65677238
20234,left_upper_leg,0.43407330,0.33261874,0.45091164,0.43407330,0.66738129
20235,left_upper_leg,0.40662253,0.32653993,0.52580428,0.40662253,0.67346007
20236,left_upper_leg,0.39951199,0.33536649,0.54345447,0.39951199,0.66463351
20237,left_upper_leg,0.42904928,0.33836487,0.48718888,0.42904928,0.66163516
20238,left_upper_leg,0.41745070,0.31321749,0.48234493,0.41745070,0.68678248
20239,left_upper_leg,0.40689698,0.31889713,0.51467949,0.40689698,0.68110287
20240,left_upper_leg,0.40578195,0.31111166,0.50618541,0.40578195,0.68888831
20241,left_upper_leg,0.42674920,0.32250559,0.46559256,0.42674920,0.67749441
20242,left_upper_leg,0.42798150,0.33061945,0.47710603,0.42798150,0.66938055
20243,left_upper_leg,0.41719514,0.32847089,0.50603175,0.41719514,0.67152911
20244,left_upper_leg,0.36875641,0.23908639,0.42229453,0.36875641,0.76091361
20245,left_upper_leg,0.38335148,0.22956978,0.39421842,0.38335148,0.77043021
20246,left_upper_leg,0.39040485,0.22344975,0.36250401,0.39040485,0.77655023
20247,left_upper_leg,0.39555413,0.22752477,0.32935828,0.39555413,0.77247524
20248,left_lower_leg,0.37736422,0.21367197,0.39032996,0.37736422,0.78632802
20249,left_upper_leg,0.39227712,0.23155862,0.36927441,0.39227712,0.76844138
20250,left_upper_leg,0.39800572,0.23614807,0.33503538,0.39800572,0.76385194
20251,left_upper_leg,0.40042686,0.24510001,0.33992308,0.40042686,0.75489998
20252,left_upper_leg,0.39436954,0.24014348,0.37732762,0.39436954,0.75985652
20253,left_upper_leg,0.39627576,0.23419878,0.34768590,0.39627576,0.76580119
20254,left_upper_leg,0.36692768,0.24490377,0.42850587,0.36692768,0.75509620
20255,left_upper_leg,0.36368278,0.25186712,0.43722853,0.36368278,0.74813288
20256,left_upper_leg,0.38360298,0.24566278,0.41080561,0.38360298,0.75433719
20257,left_upper_leg,0.39581156,0.24736777,0.38601050,0.39581156,0.75263226
20258,left_upper_leg,0.34951693,0.26119173,0.19623967,0.34951693,0.73880827
20259,left_upper_leg,0.34891292,0.26123416,0.19659378,0.34891292,0.73876584
20260,left_upper_leg,0.33806854,0.26186636,0.20233457,0.33806854,0.73813367
20261,left_upper_leg,0.32936373,0.26231211,0.20673193,0.32936373,0.73768789
20262,left_upper_leg,0.32540441,0.25407904,0.19343443,0.32540441,0.74592096
20263,left_upper_leg,0.32294434,0.24485472,0.18143283,0.32294434,0.75514531
20264,left_upper_leg,0.34473571,0.25290251,0.18172407,0.34473571,0.74709749
20265,left_upper_leg,0.37038285,0.24142979,0.19112661,0.37038285,0.75857019
20266,left_upper_leg,0.37104735,0.23158655,0.18285948,0.37104735,0.76841342
20267,left_upper_leg,0.34771734,0.24409947,0.16911390,0.34771734,0.75590050
20268,left_upper_leg,0.35814995,0.23294249,0.16411644,0.35814995,0.76705754
20269,left_upper_leg,0.36769450,0.26077738,0.21521994,0.36769450,0.73922265
20270,left_upper_leg,0.35933480,0.26147091,0.20734933,0.35933480,0.73852909
20271,left_upper_leg,0.36820564,0.24949965,0.19870621,0.36820564,0.75050032
20272,left_upper_leg,0.35729417,0.25075638,0.18742408,0.35729417,0.74924362
20273,left_upper_leg,0.36495996,0.24220636,0.18165965,0.36495996,0.75779366
20274,left_upper_leg,0.35782638,0.24325828,0.17712703,0.35782638,0.75674170
20275,left_upper_leg,0.44471499,0.37621769,0.48327816,0.44471499,0.62378228
20276,left_upper_leg,0.40220723,0.37832594,0.57583028,0.40220723,0.62167406
20277,left_upper_leg,0.42526758,0.37086090,0.54224932,0.42526758,0.62913907
20278,left_upper_leg,0.39718357,0.34348223,0.55090177,0.39718357,0.65651774
20279,left_upper_leg,0.41640571,0.34378794,0.52927393,0.41640571,0.65621209
20280,left_upper_leg,0.42675298,0.36262450,0.53059155,0.42675298,0.63737547
20281,left_upper_leg,0.40646586,0.36097762,0.55992067,0.40646586,0.63902235
20282,left_upper_leg,0.44292611,0.35971823,0.45903385,0.44292611,0.64028180
20283,left_upper_leg,0.44392923,0.36822087,0.47054341,0.44392923,0.63177913
20284,left_upper_leg,0.43592879,0.34860003,0.47417232,0.43592879,0.65139997
20285,left_upper_leg,0.43034327,0.34613904,0.49805161,0.43034327,0.65386093
20286,left_upper_leg,0.43798018,0.36482510,0.49782410,0.43798018,0.63517487
20287,left_upper_leg,0.42738631,0.35404360,0.51921576,0.42738631,0.64595640
20288,torso,0.42152002,0.66451746,0.20050341,0.42152002,0.33548254
20289,torso,0.42633879,0.66509682,0.19499111,0.42633879,0.33490318
20290,torso,0.43314093,0.66609293,0.18830140,0.43314093,0.33390707
20291,torso,0.42754567,0.67094690,0.19211127,0.42754567,0.32905310
20292,torso,0.37141988,0.71837151,0.44466206,0.37141988,0.28162849
20293,torso,0.36797622,0.72742820,0.45854571,0.36797622,0.27257180
20294,torso,0.38265455,0.70884562,0.49497983,0.38265455,0.29115438
20295,torso,0.37173316,0.72118729,0.47537413,0.37173316,0.27881271
20296,torso,0.37255731,0.71895552,0.46411091,0.37255731,0.28104448
20297,torso,0.42351267,0.75060719,0.60436314,0.42351267,0.24939281
20298,torso,0.42312837,0.74938709,0.60763025,0.42312837,0.25061291
20299,torso,0.38171974,0.71118522,0.51038039,0.38171974,0.28881478
20300,torso,0.36880785,0.73092055,0.49155927,0.36880785,0.26907945
20301,torso,0.37348449,0.71900833,0.48626176,0.37348449,0.28099167
20302,torso,0.36853254,0.72134715,0.43299648,0.36853254,0.27865285
20303,torso,0.36740294,0.72725499,0.44080070,0.36740294,0.27274501
20304,torso,0.36620289,0.74441952,0.47200048,0.36620289,0.25558048
20305,torso,0.36608642,0.73893499,0.46731150,0.36608642,0.26106501
20306,torso,0.36666277,0.73029208,0.44827679,0.36666277,0.26970792
20307,torso,0.36505386,0.73702794,0.44582710,0.36505386,0.26297206
20308,torso,0.36430669,0.74983114,0.45895910,0.36430669,0.25016886
20309,torso,0.36555135,0.74655342,0.46802986,0.36555135,0.25344658
20310,torso,0.36408827,0.73973125,0.43915370,0.36408827,0.26026875
20311,torso,0.36501643,0.74316150,0.45592934,0.36501643,0.25683850
20312,torso,0.36311936,0.73643488,0.42150038,0.36311936,0.26356512
20313,torso,0.36269632,0.74318409,0.42858440,0.36269632,0.25681591
20314,torso,0.38457924,0.79684615,0.45113438,0.38457924,0.20315385
20315,torso,0.38152364,0.79915762,0.44289598,0.38152364,0.20084238
20316,torso,0.38141778,0.79914254,0.44293156,0.38141778,0.20085746
20317,torso,0.34865856,0.75808048,0.37927178,0.34865856,0.24191952
20318,torso,0.46726725,0.69938785,0.61375588,0.46726725,0.30061215
20319,torso,0.45915857,0.69940937,0.60930276,0.45915857,0.30059063
20320,torso,0.46810082,0.71133989,0.60938340,0.46810082,0.28866011
20321,torso,0.49135259,0.71062577,0.61203581,0.49135259,0.28937423
20322,torso,0.49110299,0.70443773,0.61472285,0.49110299,0.29556227
20323,torso,0.47504187,0.69907653,0.61640149,0.47504187,0.30092347
20324,torso,0.47508347,0.70531660,0.61381042,0.47508347,0.29468340
20325,torso,0.49229291,0.71698105,0.60837066,0.49229291,0.28301895
20326,torso,0.49277118,0.72329134,0.60422486,0.49277118,0.27670866
20327,torso,0.47612363,0.71806556,0.60805613,0.47612363,0.28193444
20328,torso,0.47576013,0.71153033,0.61143148,0.47576013,0.28846967
20329,torso,0.48372212,0.71115702,0.61164457,0.48372212,0.28884298
20330,torso,0.44979164,0.59990937,0.59536064,0.44979164,0.40009063
20331,torso,0.46326104,0.60370320,0.60212517,0.46326104,0.39629680
20332,torso,0.46392271,0.59733623,0.60492837,0.46392271,0.40266377
20333,torso,0.45679128,0.60489869,0.59830928,0.45679128,0.39510131
20334,torso,0.45499259,0.54103571,0.56695008,0.45499259,0.45896429
20335,torso,0.44344360,0.54582256,0.56568545,0.44344360,0.45417744
20336,torso,0.47736239,0.53288519,0.56566828,0.47736239,0.46711481
20337,torso,0.47573256,0.53956270,0.57108861,0.47573256,0.46043730
20338,torso,0.46544036,0.53255278,0.56270713,0.46544036,0.46744722
20339,torso,0.47324029,0.54721564,0.57773280,0.47324029,0.45278436
20340,torso,0.46263394,0.54019541,0.56893939,0.46263394,0.45980459
20341,torso,0.45984027,0.54848301,0.57547694,0.45984027,0.45151699
20342,torso,0.47003034,0.54014200,0.57077885,0.47003034,0.45985800
20343,torso,0.49548858,0.49576578,0.52045262,0.49548858,0.50423419
20344,torso,0.49581727,0.50261295,0.53625190,0.49581727,0.49738705
20345,torso,0.49588704,0.49916920,0.52845424,0.49588704,0.50083077
20346,torso,0.49234542,0.49395838,0.51553375,0.49234542,0.50604165
20347,torso,0.48958665,0.50046146,0.53025401,0.48958665,0.49953854
20348,torso,0.46172124,0.71120864,0.14680524,0.46172124,0.28879136
20349,torso,0.46210426,0.71758717,0.13776523,0.46210426,0.28241283
20350,torso,0.46171567,0.72369736,0.12901269,0.46171567,0.27630264
20351,torso,0.45134404,0.72653699,0.12205686,0.45134404,0.27346301
20352,torso,0.45645928,0.71643353,0.13768661,0.45645928,0.28356647
20353,head,0.47599307,0.80994695,0.10667840,0.47599307,0.19005305
20354,head,0.47087923,0.81545067,0.10808984,0.47087923,0.18454933
20355,head,0.47058836,0.81133360,0.10320102,0.47058836,0.18866640
20356,head,0.49263579,0.81082326,0.12096346,0.49263579,0.18917674
20357,head,0.49268529,0.81428647,0.12377927,0.49268529,0.18571353
20358,head,0.48743251,0.80780506,0.11455327,0.48743251,0.19219494
20359,head,0.48161462,0.80877244,0.11069395,0.48161462,0.19122756
20360,head,0.48194981,0.81259471,0.11405515,0.48194981,0.18740529
20361,head,0.47180644,0.82607651,0.12478776,0.47180644,0.17392349
20362,head,0.47803971,0.83044499,0.13662438,0.47803971,0.16955501
20363,head,0.49326506,0.83079702,0.14290653,0.49326506,0.16920298
20364,head,0.49321175,0.83374089,0.14675395,0.49321175,0.16625911
20365,head,0.48340189,0.82936698,0.13635778,0.48340189,0.17063302
20366,head,0.48362106,0.83243662,0.14226575,0.48362106,0.16756338
20367,head,0.49314594,0.82760638,0.13830662,0.49314594,0.17239362
20368,head,0.49304757,0.82450312,0.13446119,0.49304757,0.17549688
20369,head,0.48305097,0.82634830,0.13143753,0.48305097,0.17365170
20370,head,0.48840141,0.82823461,0.13696623,0.48840141,0.17176539
20371,head,0.49264234,0.85727924,0.18638444,0.49264234,0.14272076
20372,head,0.49264860,0.86053628,0.19076172,0.49264860,0.13946372
20373,head,0.48245415,0.86130500,0.19167782,0.48245415,0.13869500
20374,head,0.48335811,0.86393505,0.19430207,0.48335811,0.13606495
20375,head,0.48764518,0.86357635,0.19364661,0.48764518,0.13642365
20376,head,0.49224669,0.85444635,0.18170948,0.49224669,0.14555365
20377,head,0.48154232,0.85617316,0.18474101,0.48154232,0.14382684
20378,head,0.48215261,0.85861701,0.18843937,0.48215261,0.14138299
20379,head,0.48713633,0.85791880,0.18671674,0.48713633,0.14208120
20380,torso,0.48353863,0.46865311,0.39063665,0.48353863,0.53134692
20381,torso,0.48252383,0.46949008,0.39910576,0.48252383,0.53050995
20382,torso,0.48425379,0.46806329,0.38466844,0.48425379,0.53193671
20383,torso,0.49878234,0.46438155,0.32845408,0.49878234,0.53561842
20384,torso,0.48425618,0.46806133,0.38464853,0.48425618,0.53193867
20385,left_upper_leg,0.46642092,0.45917198,0.49944156,0.46642092,0.54082799
20386,left_upper_leg,0.45604259,0.45579430,0.52594811,0.45604259,0.54420567
20387,torso,0.49499801,0.46492934,0.42830989,0.49499801,0.53507066
20388,torso,0.49643406,0.46342140,0.40952650,0.49643406,0.53657860
20389,torso,0.49254140,0.46824917,0.44121933,0.49254140,0.53175080
20390,torso,0.49068397,0.47121859,0.45416814,0.49068397,0.52878141
20391,torso,0.49205044,0.46833175,0.44081324,0.49205044,0.53166825
20392,torso,0.48132104,0.47925076,0.48352325,0.48132104,0.52074921
20393,torso,0.48825976,0.47438508,0.46915883,0.48825976,0.52561492
20394,torso,0.48869044,0.47412077,0.46821460,0.48869044,0.52587926
20395,torso,0.34201807,0.48960650,0.50218409,0.34201807,0.51039350
20396,torso,0.40134662,0.48745921,0.55695391,0.40134662,0.51254082
20397,torso,0.32579568,0.49938422,0.43823579,0.32579568,0.50061578
20398,torso,0.32325643,0.49730527,0.21500811,0.32325643,0.50269473
20399,torso,0.32715452,0.50675243,0.42962268,0.32715452,0.49324757
20400,torso,0.44921696,0.48249349,0.03702597,0.44921696,0.51750648
20401,torso,0.46130079,0.48402706,0.04187749,0.46130079,0.51597297
20402,torso,0.43694487,0.47516480,0.04879921,0.43694487,0.52483523
20403,torso,0.44325647,0.46648201,0.08251698,0.44325647,0.53351796
20404,torso,0.46429044,0.48062971,0.05471008,0.46429044,0.51937032
20405,torso,0.45328102,0.47016987,0.07808535,0.45328102,0.52983010
20406,left_upper_arm,0.28353614,0.75194758,0.18590385,0.28353614,0.24805242
20407,left_upper_arm,0.29396725,0.75965357,0.17827258,0.29396725,0.24034643
20408,left_upper_arm,0.28923976,0.76070631,0.17794757,0.28923976,0.23929369
20409,left_upper_arm,0.32153872,0.77208525,0.14997548,0.32153872,0.22791475
20410,left_upper_arm,0.30077371,0.75828767,0.17975856,0.30077371,0.24171233
20411,left_upper_arm,0.30670139,0.76641262,0.16784203,0.30670139,0.23358738
20412,torso,0.46172133,0.76056665,0.08820502,0.46172133,0.23943335
20413,torso,0.46075892,0.75584298,0.09137712,0.46075892,0.24415702
20414,torso,0.45788336,0.74848241,0.09729090,0.45788336,0.25151759
20415,torso,0.44515359,0.74326116,0.09887850,0.44515359,0.25673884
20416,torso,0.45246896,0.75435001,0.09021746,0.45246896,0.24564999
20417,head,0.45901993,0.85298145,0.35913876,0.45901993,0.14701855
20418,head,0.45838222,0.85005957,0.35786530,0.45838222,0.14994043
20419,head,0.45520246,0.85110712,0.34678325,0.45520246,0.14889288
20420,head,0.45251998,0.85435909,0.32705575,0.45251998,0.14564091
20421,head,0.45292091,0.85584038,0.32654428,0.45292091,0.14415962
20422,head,0.45334941,0.85679740,0.32752025,0.45334941,0.14320260
20423,head,0.45549718,0.85456699,0.34570557,0.45549718,0.14543301
20424,head,0.43455571,0.83749974,0.30876848,0.43455571,0.16250026
20425,head,0.44285733,0.84221089,0.31636560,0.44285733,0.15778911
20426,head,0.43954349,0.83670831,0.33008376,0.43954349,0.16329169
20427,head,0.44267097,0.84603363,0.29426363,0.44267097,0.15396637
20428,head,0.44030038,0.84393978,0.29515642,0.44030038,0.15606022
20429,head,0.44385433,0.84327811,0.31605372,0.44385433,0.15672189
20430,head,0.40819609,0.83741915,0.17323612,0.40819609,0.16258085
20431,head,0.41201800,0.83746094,0.16621211,0.41201800,0.16253906
20432,head,0.41374901,0.83924258,0.18266565,0.41374901,0.16075742
20433,head,0.41643816,0.82936555,0.12685417,0.41643816,0.17063445
20434,head,0.41077140,0.83465350,0.14912127,0.41077140,0.16534650
20435,head,0.41594896,0.83741617,0.15837857,0.41594896,0.16258383
20436,torso,0.48491862,0.55017453,0.05238441,0.48491862,0.44982547
20437,torso,0.48366126,0.55464023,0.06496545,0.48366126,0.44535977
20438,torso,0.47597635,0.55480695,0.05986376,0.47597635,0.44519305
20439,torso,0.47220209,0.55492884,0.05910172,0.47220209,0.44507116
20440,torso,0.46024618,0.55576557,0.06221287,0.46024618,0.44423443
20441,torso,0.47256234,0.55157018,0.04813775,0.47256234,0.44842982
20442,torso,0.46443117,0.66332543,0.18212350,0.46443117,0.33667457
20443,torso,0.46278611,0.67119259,0.17991905,0.46278611,0.32880741
20444,torso,0.45883536,0.67109931,0.17944372,0.45883536,0.32890069
20445,torso,0.46895862,0.67086697,0.18243358,0.46895862,0.32913303
20446,torso,0.46051228,0.67739713,0.17681828,0.46051228,0.32260287
20447,torso,0.43949896,0.74619061,0.09643473,0.43949896,0.25380939
20448,torso,0.44535112,0.75779814,0.08559176,0.44535112,0.24220186
20449,torso,0.44447675,0.75082248,0.09089476,0.44447675,0.24917752
20450,torso,0.42937037,0.73803741,0.10759014,0.42937037,0.26196259
20451,torso,0.43402478,0.74152446,0.10226439,0.43402478,0.25847554
20452,torso,0.43443987,0.75017720,0.09385230,0.43443987,0.24982280
20453,torso,0.47416002,0.75672483,0.57683510,0.47416002,0.24327517
20454,torso,0.47874865,0.75389457,0.57888651,0.47874865,0.24610543
20455,torso,0.47941503,0.76583809,0.56154644,0.47941503,0.23416191
20456,torso,0.47419173,0.77205437,0.55147082,0.47419173,0.22794563
20457,torso,0.46891692,0.75832534,0.57689911,0.46891692,0.24167466
20458,torso,0.46333387,0.76087487,0.57382500,0.46333387,0.23912513
20459,torso,0.47470745,0.76205671,0.56805348,0.47470745,0.23794329
20460,torso,0.47476479,0.76727545,0.55969715,0.47476479,0.23272455
20461,torso,0.46883014,0.76834649,0.55862623,0.46883014,0.23165351
20462,left_upper_arm,0.32100266,0.79731536,0.13728385,0.32100266,0.20268464
20463,left_upper_arm,0.32075068,0.79599559,0.13435680,0.32075068,0.20400441
20464,head,0.31483826,0.80642366,0.16670997,0.31483826,0.19357634
20465,left_upper_arm,0.30601418,0.77718908,0.15304698,0.30601418,0.22281092
20466,left_upper_arm,0.30978507,0.78984052,0.14179985,0.30978507,0.21015948
